code,term
38781311000001101,Amiodarone 100mg tablets
19730911000001104,Amiodarone 100mg tablets
9752611000001106,Amiodarone 100mg tablets
17773911000001100,Amiodarone 100mg tablets
696411000001103,Amiodarone 100mg tablets
29762511000001101,Amiodarone 100mg tablets
361411000001102,Amiodarone 100mg tablets
13739711000001106,Amiodarone 100mg tablets
865311000001108,Amiodarone 100mg tablets
21759611000001107,Amiodarone 100mg tablets
11011000001105,Amiodarone 100mg tablets
318187007,Amiodarone 200mg tablets
122411000001107,Amiodarone 200mg tablets
18456811000001102,Amiodarone 200mg tablets
522511000001101,Amiodarone 200mg tablets
580011000001103,Amiodarone 200mg tablets
9784311000001104,Amiodarone 200mg tablets
10377811000001108,Amiodarone 200mg tablets
36598411000001108,Amiodarone 200mg tablets
35381211000001100,Amiodarone 200mg tablets
22588911000001101,Amiodarone 200mg tablets
35980911000001107,Amiodarone 200mg tablets
10285711000001108,Amiodarone 200mg tablets
408711000001108,Amiodarone 200mg tablets
137311000001100,Amiodarone 200mg tablets
41342911000001108,Amiodarone 200mg tablets
38781511000001107,Amiodarone 200mg tablets
19731311000001105,Amiodarone 200mg tablets
35135011000001106,Amiodarone 200mg tablets
36692211000001102,Amiodarone 200mg tablets
17774311000001104,Amiodarone 200mg tablets
128811000001106,Amiodarone 200mg tablets
29762911000001108,Amiodarone 200mg tablets
417411000001104,Amiodarone 200mg tablets
13739911000001108,Amiodarone 200mg tablets
21611000001108,Amiodarone 200mg tablets
21759811000001106,Amiodarone 200mg tablets
3307911000001105,Amiodarone 200mg tablets
478411000001109,Amiodarone 200mg tablets
35900911000001106,Amiodarone 150mg/3ml solution for injection ampoules
34748611000001108,Amiodarone 150mg/3ml concentrate for solution for injection ampoules
14597111000001108,Amiodarone 150mg/3ml concentrate for solution for injection ampoules
24120511000001102,Amiodarone 150mg/3ml concentrate for solution for injection ampoules
15148611000001108,Amiodarone 150mg/3ml solution for injection ampoules
8274311000001102,Amiodarone 100mg/5ml oral solution
8229811000001109,Amiodarone 100mg/5ml oral solution
8274511000001108,Amiodarone 200mg/5ml oral solution
8274611000001107,Amiodarone 200mg/5ml oral suspension
8234511000001105,Amiodarone 200mg/5ml oral solution
8233111000001103,Amiodarone 200mg/5ml oral suspension
8275311000001103,Amiodarone 25mg/5ml oral solution
8275411000001105,Amiodarone 25mg/5ml oral suspension
8235811000001109,Amiodarone 25mg/5ml oral solution
8236111000001108,Amiodarone 25mg/5ml oral suspension
11709011000001107,Amiodarone 125mg/5ml oral solution
11709111000001108,Amiodarone 125mg/5ml oral suspension
11671711000001105,Amiodarone 125mg/5ml oral solution
11671211000001103,Amiodarone 125mg/5ml oral suspension
8276111000001106,Amiodarone 50mg/5ml oral solution
8236611000001100,Amiodarone 50mg/5ml oral solution
8275511000001109,Amiodarone 30mg/5ml oral solution
8275711000001104,Amiodarone 30mg/5ml oral suspension
8240911000001107,Amiodarone 30mg/5ml oral solution
8241411000001108,Amiodarone 30mg/5ml oral suspension
11709611000001100,Amiodarone 15mg/5ml oral solution
11709711000001109,Amiodarone 15mg/5ml oral suspension
11674511000001103,Amiodarone 15mg/5ml oral solution
11674111000001107,Amiodarone 15mg/5ml oral suspension
8275011000001101,Amiodarone 250mg/5ml oral solution
8275111000001100,Amiodarone 250mg/5ml oral suspension
8238911000001105,Amiodarone 250mg/5ml oral solution
8239311000001103,Amiodarone 250mg/5ml oral suspension
11710611000001108,Amiodarone 5mg/5ml oral solution
11710711000001104,Amiodarone 5mg/5ml oral suspension
11680811000001101,Amiodarone 5mg/5ml oral solution
11680311000001105,Amiodarone 5mg/5ml oral suspension
11708811000001108,Amiodarone 10mg/5ml oral solution
11708911000001103,Amiodarone 10mg/5ml oral suspension
11670611000001106,Amiodarone 10mg/5ml oral solution
11670011000001104,Amiodarone 10mg/5ml oral suspension
11710411000001105,Amiodarone 500mg/5ml oral solution
11710511000001109,Amiodarone 500mg/5ml oral suspension
11679611000001100,Amiodarone 500mg/5ml oral solution
11679011000001107,Amiodarone 500mg/5ml oral suspension
11710211000001106,Amiodarone 45mg/5ml oral solution
11710311000001103,Amiodarone 45mg/5ml oral suspension
11678511000001105,Amiodarone 45mg/5ml oral solution
11678111000001101,Amiodarone 45mg/5ml oral suspension
8276811000001104,Amiodarone 75mg/5ml oral solution
8276911000001109,Amiodarone 75mg/5ml oral suspension
8237811000001104,Amiodarone 75mg/5ml oral solution
8238111000001107,Amiodarone 75mg/5ml oral suspension
8274711000001103,Amiodarone 20mg/5ml oral solution
8274911000001101,Amiodarone 20mg/5ml oral suspension
8233411000001108,Amiodarone 20mg/5ml oral solution
8234411000001106,Amiodarone 20mg/5ml oral suspension
11709211000001102,Amiodarone 150mg/5ml oral solution
11709311000001105,Amiodarone 150mg/5ml oral suspension
11672711000001103,Amiodarone 150mg/5ml oral solution
11672111000001104,Amiodarone 150mg/5ml oral suspension
11711011000001105,Amiodarone 80mg/5ml oral solution
11711111000001106,Amiodarone 80mg/5ml oral suspension
11682011000001106,Amiodarone 80mg/5ml oral solution
11681711000001101,Amiodarone 80mg/5ml oral suspension
11710811000001107,Amiodarone 65mg/5ml oral solution
11710911000001102,Amiodarone 65mg/5ml oral suspension
11681411000001107,Amiodarone 65mg/5ml oral solution
11681111000001102,Amiodarone 65mg/5ml oral suspension
11710011000001101,Amiodarone 35mg/5ml oral solution
11710111000001100,Amiodarone 35mg/5ml oral suspension
11677611000001105,Amiodarone 35mg/5ml oral solution
11677011000001103,Amiodarone 35mg/5ml oral suspension
35901011000001103,Amiodarone 300mg/10ml solution for injection pre-filled syringes
4966911000001102,Amiodarone 300mg/10ml solution for injection pre-filled syringes
40716611000001102,Amiodarone 300mg/10ml solution for injection pre-filled syringes
33566711000001108,Amiodarone 300mg/10ml solution for injection pre-filled syringes
4967111000001102,Amiodarone 300mg/10ml solution for injection pre-filled syringes
11709811000001101,Amiodarone 22mg/5ml oral solution
11709911000001106,Amiodarone 22mg/5ml oral suspension
11676511000001109,Amiodarone 22mg/5ml oral solution
11675911000001109,Amiodarone 22mg/5ml oral suspension
11709411000001103,Amiodarone 155mg/5ml oral solution
11709511000001104,Amiodarone 155mg/5ml oral suspension
11673711000001106,Amiodarone 155mg/5ml oral solution
11673211000001104,Amiodarone 155mg/5ml oral suspension
8277011000001108,Amiodarone 85mg/5ml oral solution
8277111000001109,Amiodarone 85mg/5ml oral suspension
8243411000001107,Amiodarone 85mg/5ml oral solution
8243711000001101,Amiodarone 85mg/5ml oral suspension
8276311000001108,Amiodarone 60mg/5ml oral solution
8276611000001103,Amiodarone 60mg/5ml oral suspension
8242211000001102,Amiodarone 60mg/5ml oral solution
8243111000001102,Amiodarone 60mg/5ml oral suspension
8275811000001107,Amiodarone 31.25mg/5ml oral solution
8276011000001105,Amiodarone 31.25mg/5ml oral suspension
8236511000001104,Amiodarone 31.25mg/5ml oral solution
8237011000001105,Amiodarone 31.25mg/5ml oral suspension
8816011000001108,Amiodarone 55mg oral powder sachets
8806511000001102,Amiodarone 55mg oral powder sachets
8274411000001109,Amiodarone 100mg/5ml oral suspension
8230911000001108,Amiodarone 100mg/5ml oral suspension
8276211000001100,Amiodarone 50mg/5ml oral suspension
8237311000001108,Amiodarone 50mg/5ml oral suspension
294711000001103,Cordarone X 100 tablets
269511000001109,Cordarone X 200 tablets
288111000001109,Cordarone X 150mg/3ml solution for injection ampoules
897911000001101,Darmil 100mg tablets
225011000001105,Darmil 200mg tablets
9108411000001107,Amyben 100mg tablets
9108711000001101,Amyben 200mg tablets
9153111000001104,Amiodarone 300mg/10ml solution for injection Minijet pre-filled syringes
39690511000001109,Disopyramide 100mg capsules
3463911000001107,Disopyramide 100mg capsules
3464911000001109,Disopyramide 100mg capsules
23878311000001104,Disopyramide 100mg capsules
3464711000001107,Disopyramide 100mg capsules
30023611000001104,Disopyramide 100mg capsules
38874311000001107,Disopyramide 100mg capsules
29830511000001107,Disopyramide 100mg capsules
37335311000001101,Disopyramide 100mg capsules
3464411000001101,Disopyramide 100mg capsules
21931411000001100,Disopyramide 100mg capsules
39690611000001108,Disopyramide 150mg capsules
3734411000001100,Disopyramide 150mg capsules
3735711000001105,Disopyramide 150mg capsules
23879411000001103,Disopyramide 150mg capsules
3735411000001104,Disopyramide 150mg capsules
30023811000001100,Disopyramide 150mg capsules
39853711000001109,Disopyramide 150mg capsules
29830711000001102,Disopyramide 150mg capsules
3735211000001103,Disopyramide 150mg capsules
21931611000001102,Disopyramide 150mg capsules
31141611000001104,Disopyramide 25mg capsules
31139311000001107,Disopyramide 25mg capsules
8454511000001107,Disopyramide 50mg/5ml oral solution
8454411000001108,Disopyramide 50mg/5ml oral suspension
8448311000001109,Disopyramide 50mg/5ml oral solution
8449611000001108,Disopyramide 50mg/5ml oral suspension
12080811000001107,Disopyramide 16mg/5ml oral solution
12080911000001102,Disopyramide 16mg/5ml oral suspension
12048511000001104,Disopyramide 16mg/5ml oral solution
12048211000001102,Disopyramide 16mg/5ml oral suspension
8454911000001100,Disopyramide 100mg/5ml oral solution
8454811000001105,Disopyramide 100mg/5ml oral suspension
8446811000001101,Disopyramide 100mg/5ml oral solution
8447311000001108,Disopyramide 100mg/5ml oral suspension
12081011000001105,Disopyramide 20mg/5ml oral solution
12081111000001106,Disopyramide 20mg/5ml oral suspension
12049711000001100,Disopyramide 20mg/5ml oral solution
12048911000001106,Disopyramide 20mg/5ml oral suspension
8454711000001102,Disopyramide 25mg/5ml oral solution
8454611000001106,Disopyramide 25mg/5ml oral suspension
8447511000001102,Disopyramide 25mg/5ml oral solution
8448011000001106,Disopyramide 25mg/5ml oral suspension
3465211000001104,Rythmodan 100mg capsules
3734711000001106,Rythmodan 150mg capsules
36070211000001103,Disopyramide 250mg modified-release capsules
3982311000001102,Disopyramide 250mg modified-release capsules
36070311000001106,Disopyramide 250mg modified-release tablets
36070111000001109,Disopyramide 150mg modified-release tablets
36070411000001104,Disopyramide 50mg/5ml solution for injection ampoules
3982011000001100,Isomide CR 250mg capsules
3691511000001103,Dirythmin SA 150mg tablets
4867311000001109,Rythmodan 50mg/5ml solution for injection ampoules
3692111000001102,Rythmodan Retard 250mg tablets
36067511000001109,Flecainide 150mg/15ml solution for injection ampoules
318277000,Flecainide 100mg tablets
856511000001103,Flecainide 100mg tablets
487011000001106,Flecainide 100mg tablets
813111000001106,Flecainide 100mg tablets
17969611000001106,Flecainide 100mg tablets
23978611000001100,Flecainide 100mg tablets
393911000001108,Flecainide 100mg tablets
30130611000001103,Flecainide 100mg tablets
38914411000001101,Flecainide 100mg tablets
35161611000001106,Flecainide 100mg tablets
17908311000001108,Flecainide 100mg tablets
15054211000001108,Flecainide 100mg tablets
261711000001103,Flecainide 100mg tablets
36536611000001103,Flecainide 100mg tablets
840011000001106,Flecainide 100mg tablets
21996711000001106,Flecainide 100mg tablets
139311000001105,Flecainide 100mg tablets
318276009,Flecainide 50mg tablets
445811000001101,Flecainide 50mg tablets
809511000001103,Flecainide 50mg tablets
169711000001102,Flecainide 50mg tablets
17969911000001100,Flecainide 50mg tablets
23978811000001101,Flecainide 50mg tablets
430811000001106,Flecainide 50mg tablets
30130411000001101,Flecainide 50mg tablets
38914611000001103,Flecainide 50mg tablets
35161411000001108,Flecainide 50mg tablets
17908111000001106,Flecainide 50mg tablets
15087111000001102,Flecainide 50mg tablets
523411000001109,Flecainide 50mg tablets
36536011000001105,Flecainide 50mg tablets
226511000001109,Flecainide 50mg tablets
21996511000001101,Flecainide 50mg tablets
21511000001109,Flecainide 50mg tablets
12619011000001102,Flecainide 12mg/5ml oral solution
12619111000001101,Flecainide 12mg/5ml oral suspension
12579011000001103,Flecainide 12mg/5ml oral solution
12578411000001104,Flecainide 12mg/5ml oral suspension
12619611000001109,Flecainide 18.75mg/5ml oral solution
12619711000001100,Flecainide 18.75mg/5ml oral suspension
12581011000001107,Flecainide 18.75mg/5ml oral solution
12580711000001101,Flecainide 18.75mg/5ml oral suspension
8514811000001108,Flecainide 50mg/5ml oral solution
8514911000001103,Flecainide 50mg/5ml oral suspension
8478611000001103,Flecainide 50mg/5ml oral solution
8479511000001108,Flecainide 50mg/5ml oral suspension
12622011000001102,Flecainide 5mg/5ml oral solution
12622111000001101,Flecainide 5mg/5ml oral suspension
12594411000001100,Flecainide 5mg/5ml oral solution
12593911000001106,Flecainide 5mg/5ml oral suspension
12619211000001107,Flecainide 15mg/5ml oral solution
12619311000001104,Flecainide 15mg/5ml oral suspension
12579611000001105,Flecainide 15mg/5ml oral solution
12579311000001100,Flecainide 15mg/5ml oral suspension
12619411000001106,Flecainide 17mg/5ml oral solution
12619511000001105,Flecainide 17mg/5ml oral suspension
12580411000001107,Flecainide 17mg/5ml oral solution
12580111000001102,Flecainide 17mg/5ml oral suspension
12621011000001105,Flecainide 33.33mg/5ml oral solution
12621111000001106,Flecainide 33.33mg/5ml oral suspension
12588811000001107,Flecainide 33.33mg/5ml oral solution
12588511000001109,Flecainide 33.33mg/5ml oral suspension
12620411000001105,Flecainide 20mg/5ml oral solution
12620511000001109,Flecainide 20mg/5ml oral suspension
12585711000001106,Flecainide 20mg/5ml oral solution
12585211000001104,Flecainide 20mg/5ml oral suspension
12620211000001106,Flecainide 200mg/5ml oral solution
12620311000001103,Flecainide 200mg/5ml oral suspension
12584611000001103,Flecainide 200mg/5ml oral solution
12584311000001108,Flecainide 200mg/5ml oral suspension
12620011000001101,Flecainide 2.5mg/5ml oral solution
12620111000001100,Flecainide 2.5mg/5ml oral suspension
12582211000001109,Flecainide 2.5mg/5ml oral solution
12581911000001106,Flecainide 2.5mg/5ml oral suspension
12618411000001103,Flecainide 100mg/5ml oral solution
12618511000001104,Flecainide 100mg/5ml oral suspension
12575911000001101,Flecainide 100mg/5ml oral solution
12575611000001107,Flecainide 100mg/5ml oral suspension
12620811000001107,Flecainide 30mg/5ml oral solution
12620911000001102,Flecainide 30mg/5ml oral suspension
12587911000001103,Flecainide 30mg/5ml oral solution
12587311000001104,Flecainide 30mg/5ml oral suspension
12618811000001101,Flecainide 125mg/5ml oral solution
12618911000001106,Flecainide 125mg/5ml oral suspension
12577811000001101,Flecainide 125mg/5ml oral solution
12577111000001108,Flecainide 125mg/5ml oral suspension
12621611000001103,Flecainide 40mg/5ml oral solution
12621711000001107,Flecainide 40mg/5ml oral suspension
12591811000001100,Flecainide 40mg/5ml oral solution
12591211000001101,Flecainide 40mg/5ml oral suspension
12622611000001109,Flecainide 6mg/5ml oral solution
12622711000001100,Flecainide 6mg/5ml oral suspension
12596811000001105,Flecainide 6mg/5ml oral solution
12596511000001107,Flecainide 6mg/5ml oral suspension
12622811000001108,Flecainide 80mg/5ml oral solution
12622911000001103,Flecainide 80mg/5ml oral suspension
12597411000001105,Flecainide 80mg/5ml oral solution
12597111000001100,Flecainide 80mg/5ml oral suspension
12622411000001106,Flecainide 65mg/5ml oral solution
12622511000001105,Flecainide 65mg/5ml oral suspension
12596111000001103,Flecainide 65mg/5ml oral solution
12595811000001102,Flecainide 65mg/5ml oral suspension
12621411000001101,Flecainide 37.5mg/5ml oral solution
12621511000001102,Flecainide 37.5mg/5ml oral suspension
12590711000001100,Flecainide 37.5mg/5ml oral solution
12590211000001107,Flecainide 37.5mg/5ml oral suspension
8514311000001104,Flecainide 10mg/5ml oral solution
8476511000001103,Flecainide 10mg/5ml oral solution
12622211000001107,Flecainide 60mg/5ml oral solution
12622311000001104,Flecainide 60mg/5ml oral suspension
12595311000001106,Flecainide 60mg/5ml oral solution
12595011000001108,Flecainide 60mg/5ml oral suspension
12621211000001100,Flecainide 35mg/5ml oral solution
12621311000001108,Flecainide 35mg/5ml oral suspension
12589411000001102,Flecainide 35mg/5ml oral solution
12589111000001107,Flecainide 35mg/5ml oral suspension
12620611000001108,Flecainide 250mg/5ml oral solution
12620711000001104,Flecainide 250mg/5ml oral suspension
12586811000001106,Flecainide 250mg/5ml oral solution
12586411000001109,Flecainide 250mg/5ml oral suspension
12618611000001100,Flecainide 12.5mg/5ml oral solution
12618711000001109,Flecainide 12.5mg/5ml oral suspension
12576811000001103,Flecainide 12.5mg/5ml oral solution
12576311000001107,Flecainide 12.5mg/5ml oral suspension
12619811000001108,Flecainide 1mg/5ml oral solution
12619911000001103,Flecainide 1mg/5ml oral suspension
12581611000001100,Flecainide 1mg/5ml oral solution
12581311000001105,Flecainide 1mg/5ml oral suspension
12621811000001104,Flecainide 4mg/5ml oral solution
12621911000001109,Flecainide 4mg/5ml oral suspension
12593311000001105,Flecainide 4mg/5ml oral solution
12592711000001101,Flecainide 4mg/5ml oral suspension
11169611000001105,Flecainide 200mg modified-release capsules
8514511000001105,Flecainide 25mg/5ml oral solution
8478111000001106,Flecainide 25mg/5ml oral solution
8514611000001109,Flecainide 25mg/5ml oral suspension
8477511000001101,Flecainide 25mg/5ml oral suspension
8514411000001106,Flecainide 10mg/5ml oral suspension
8476911000001105,Flecainide 10mg/5ml oral suspension
516411000001107,Tambocor 100mg tablets
638511000001109,Tambocor 150mg/15ml solution for injection ampoules
77511000001104,Tambocor 50mg tablets
11158611000001107,Tambocor XL 200mg capsules
318334004,Propafenone 150mg tablets
24134011000001101,Propafenone 150mg tablets
23488211000001107,Propafenone 150mg tablets
30985711000001105,Propafenone 150mg tablets
30080111000001109,Propafenone 150mg tablets
318335003,Propafenone 300mg tablets
34468911000001102,Propafenone 300mg tablets
23488711000001100,Propafenone 300mg tablets
40328111000001103,Propafenone 300mg tablets
13149711000001100,Propafenone 50mg/5ml oral solution
13150011000001107,Propafenone 50mg/5ml oral suspension
13145511000001107,Propafenone 50mg/5ml oral solution
13145211000001109,Propafenone 50mg/5ml oral suspension
13149511000001105,Propafenone 150mg/5ml oral solution
13149611000001109,Propafenone 150mg/5ml oral suspension
13144811000001109,Propafenone 150mg/5ml oral solution
13144511000001106,Propafenone 150mg/5ml oral suspension
273811000001102,Arythmol 150mg tablets
69011000001108,Arythmol 300mg tablets
35933811000001102,Quinidine bisulfate 250mg modified-release tablets
3848511000001106,Kinidin 250mg Durules
20473111000001102,Quinidine sulfate 200mg tablets
28772411000001106,Quinidine sulfate 200mg tablets
39691711000001107,Dronedarone 400mg tablets
39975211000001105,Dronedarone 400mg tablets
39853411000001103,Dronedarone 400mg tablets
38084711000001102,Dronedarone 400mg tablets
37928211000001108,Dronedarone 400mg tablets
17066411000001106,Multaq 400mg tablets
39734011000001108,Bosentan 62.5mg tablets
35848211000001104,Bosentan 62.5mg tablets
41141711000001107,Bosentan 62.5mg tablets
36394411000001101,Bosentan 62.5mg tablets
35244311000001108,Bosentan 62.5mg tablets
34783311000001104,Bosentan 62.5mg tablets
34817111000001108,Bosentan 62.5mg tablets
39733911000001105,Bosentan 125mg tablets
35848011000001109,Bosentan 125mg tablets
41141911000001109,Bosentan 125mg tablets
36393411000001104,Bosentan 125mg tablets
35244111000001106,Bosentan 125mg tablets
34783611000001109,Bosentan 125mg tablets
34817311000001105,Bosentan 125mg tablets
4765211000001107,Tracleer 62.5mg tablets
4765711000001100,Tracleer 125mg tablets
34889211000001106,Stayveer 62.5mg tablets
34889411000001105,Stayveer 125mg tablets
419015002,Sildenafil 20mg tablets
33868311000001109,Sildenafil 20mg tablets
41233011000001107,Sildenafil 20mg tablets
39821411000001101,Sildenafil 20mg tablets
39248911000001109,Sildenafil 20mg tablets
40698111000001101,Sildenafil 20mg tablets
33620211000001102,Sildenafil 20mg tablets
36899911000001107,Sildenafil 20mg tablets
21705011000001109,Sildenafil 10mg/ml oral suspension sugar free
40900111000001101,Sildenafil 10mg/ml oral suspension sugar free
41127811000001108,Sildenafil 10mg/ml oral suspension sugar free
40639911000001103,Sildenafil 10mg/ml oral suspension sugar free
18759411000001103,Sildenafil 10mg/12.5ml solution for injection vials
10154511000001109,Revatio 20mg tablets
21700211000001108,Revatio 10mg/ml oral suspension
18759511000001104,Revatio 10mg/12.5ml solution for injection vials
34937411000001101,Granpidam 20mg tablets
36931511000001102,Mysildecard 20mg tablets
18249011000001104,Adcirca 20mg tablets
39731411000001101,Aliskiren 150mg tablets
39731511000001102,Aliskiren 300mg tablets
11960911000001108,Rasilez 150mg tablets
11961711000001103,Rasilez 300mg tablets
319316005,Lercanidipine 10mg tablets
16732011000001109,Lercanidipine 10mg tablets
16606811000001100,Lercanidipine 10mg tablets
15608411000001103,Lercanidipine 10mg tablets
22337311000001108,Lercanidipine 10mg tablets
20911211000001100,Lercanidipine 10mg tablets
24363711000001103,Lercanidipine 10mg tablets
41493611000001109,Lercanidipine 10mg tablets
32414711000001101,Lercanidipine 10mg tablets
30219211000001104,Lercanidipine 10mg tablets
39012511000001102,Lercanidipine 10mg tablets
17935311000001108,Lercanidipine 10mg tablets
21857411000001103,Lercanidipine 10mg tablets
20290611000001105,Lercanidipine 10mg tablets
29884811000001108,Lercanidipine 10mg tablets
16725911000001102,Lercanidipine 10mg tablets
36817911000001104,Lercanidipine 10mg tablets
16666611000001103,Lercanidipine 10mg tablets
22063511000001104,Lercanidipine 10mg tablets
16640211000001105,Lercanidipine 10mg tablets
10225911000001102,Lercanidipine 20mg tablets
16732211000001104,Lercanidipine 20mg tablets
16607211000001104,Lercanidipine 20mg tablets
15608611000001100,Lercanidipine 20mg tablets
22337711000001107,Lercanidipine 20mg tablets
20911411000001101,Lercanidipine 20mg tablets
24364011000001103,Lercanidipine 20mg tablets
41493811000001108,Lercanidipine 20mg tablets
30219411000001100,Lercanidipine 20mg tablets
39012811000001104,Lercanidipine 20mg tablets
17935511000001102,Lercanidipine 20mg tablets
21857911000001106,Lercanidipine 20mg tablets
29885011000001103,Lercanidipine 20mg tablets
16726111000001106,Lercanidipine 20mg tablets
36818111000001101,Lercanidipine 20mg tablets
16666411000001101,Lercanidipine 20mg tablets
22063711000001109,Lercanidipine 20mg tablets
16640011000001100,Lercanidipine 20mg tablets
20011000001105,Zanidip 10mg tablets
10198711000001102,Zanidip 20mg tablets
9831411000001101,Ivabradine 5mg tablets
35335411000001109,Ivabradine 5mg tablets
35322711000001109,Ivabradine 5mg tablets
35354411000001109,Ivabradine 5mg tablets
35304611000001102,Ivabradine 5mg tablets
40586611000001101,Ivabradine 5mg tablets
37426211000001105,Ivabradine 5mg tablets
35535911000001104,Ivabradine 5mg tablets
39008211000001100,Ivabradine 5mg tablets
41160611000001101,Ivabradine 5mg tablets
35298411000001101,Ivabradine 5mg tablets
35429911000001106,Ivabradine 5mg tablets
36504711000001107,Ivabradine 5mg tablets
37241011000001106,Ivabradine 5mg tablets
9831511000001102,Ivabradine 7.5mg tablets
35335611000001107,Ivabradine 7.5mg tablets
35322911000001106,Ivabradine 7.5mg tablets
35354611000001107,Ivabradine 7.5mg tablets
35304811000001103,Ivabradine 7.5mg tablets
40586811000001102,Ivabradine 7.5mg tablets
37426411000001109,Ivabradine 7.5mg tablets
35536111000001108,Ivabradine 7.5mg tablets
39008611000001103,Ivabradine 7.5mg tablets
41160811000001102,Ivabradine 7.5mg tablets
35298711000001107,Ivabradine 7.5mg tablets
35429711000001109,Ivabradine 7.5mg tablets
36504911000001109,Ivabradine 7.5mg tablets
37241211000001101,Ivabradine 7.5mg tablets
35308111000001104,Ivabradine 2.5mg tablets
35427311000001100,Ivabradine 2.5mg tablets
38739911000001105,Ivabradine 2.5mg tablets
35354211000001105,Ivabradine 2.5mg tablets
35305711000001105,Ivabradine 2.5mg tablets
35355211000001106,Ivabradine 2.5mg tablets
37426011000001100,Ivabradine 2.5mg tablets
39008011000001105,Ivabradine 2.5mg tablets
9830511000001109,Procoralan 5mg tablets
9830211000001106,Procoralan 7.5mg tablets
15000811000001106,Ranolazine 375mg modified-release tablets
15000911000001101,Ranolazine 500mg modified-release tablets
15001011000001109,Ranolazine 750mg modified-release tablets
14998611000001105,Ranexa 375mg modified-release tablets
14997911000001100,Ranexa 500mg modified-release tablets
14998911000001104,Ranexa 750mg modified-release tablets
14254711000001104,Rivaroxaban 10mg tablets
19842111000001101,Rivaroxaban 15mg tablets
19842211000001107,Rivaroxaban 20mg tablets
27810711000001104,Rivaroxaban 2.5mg tablets
34819111000001102,Rivaroxaban 15mg tablets and Rivaroxaban 20mg tablets
39609211000001101,Rivaroxaban 1mg/ml oral suspension sugar free
14237311000001106,Xarelto 10mg tablets
19840811000001107,Xarelto 15mg tablets
19841411000001101,Xarelto 20mg tablets
27160311000001106,Xarelto 2.5mg tablets
34793111000001102,Xarelto 15mg/20mg treatment initiation pack
39505011000001100,Xarelto 1mg/ml granules for oral suspension
703907006,Apixaban 2.5mg tablets
40728711000001103,Apixaban 2.5mg tablets
40721211000001101,Apixaban 2.5mg tablets
40655511000001108,Apixaban 2.5mg tablets
40704611000001108,Apixaban 2.5mg tablets
703908001,Apixaban 5mg tablets
40729311000001108,Apixaban 5mg tablets
40721611000001104,Apixaban 5mg tablets
40640311000001107,Apixaban 5mg tablets
40705011000001102,Apixaban 5mg tablets
19506911000001105,Eliquis 2.5mg tablets
21677511000001105,Eliquis 5mg tablets
39689111000001106,Clopidogrel 75mg tablets
15933611000001103,Clopidogrel 75mg tablets
27841311000001100,Clopidogrel 75mg tablets
15981011000001101,Clopidogrel 75mg tablets
15927711000001100,Clopidogrel 75mg tablets
21643011000001107,Clopidogrel 75mg tablets
15923011000001108,Clopidogrel 75mg tablets
18045011000001105,Clopidogrel 75mg tablets
