code,term
3307911000001105,Amiodarone 200mg tablets
478411000001109,Amiodarone 200mg tablets
35900911000001106,Amiodarone 150mg/3ml solution for injection ampoules
34748611000001108,Amiodarone 150mg/3ml concentrate for solution for injection ampoules
14597111000001108,Amiodarone 150mg/3ml concentrate for solution for injection ampoules
24120511000001102,Amiodarone 150mg/3ml concentrate for solution for injection ampoules
15148611000001108,Amiodarone 150mg/3ml solution for injection ampoules
8274311000001102,Amiodarone 100mg/5ml oral solution
8229811000001109,Amiodarone 100mg/5ml oral solution
8274511000001108,Amiodarone 200mg/5ml oral solution
8274611000001107,Amiodarone 200mg/5ml oral suspension
8234511000001105,Amiodarone 200mg/5ml oral solution
8233111000001103,Amiodarone 200mg/5ml oral suspension
8275311000001103,Amiodarone 25mg/5ml oral solution
8275411000001105,Amiodarone 25mg/5ml oral suspension
8235811000001109,Amiodarone 25mg/5ml oral solution
8236111000001108,Amiodarone 25mg/5ml oral suspension
11709011000001107,Amiodarone 125mg/5ml oral solution
11709111000001108,Amiodarone 125mg/5ml oral suspension
11671711000001105,Amiodarone 125mg/5ml oral solution
11671211000001103,Amiodarone 125mg/5ml oral suspension
8276111000001106,Amiodarone 50mg/5ml oral solution
8236611000001100,Amiodarone 50mg/5ml oral solution
8275511000001109,Amiodarone 30mg/5ml oral solution
8275711000001104,Amiodarone 30mg/5ml oral suspension
8240911000001107,Amiodarone 30mg/5ml oral solution
8241411000001108,Amiodarone 30mg/5ml oral suspension
11709611000001100,Amiodarone 15mg/5ml oral solution
11709711000001109,Amiodarone 15mg/5ml oral suspension
11674511000001103,Amiodarone 15mg/5ml oral solution
11674111000001107,Amiodarone 15mg/5ml oral suspension
8275011000001101,Amiodarone 250mg/5ml oral solution
8275111000001100,Amiodarone 250mg/5ml oral suspension
8238911000001105,Amiodarone 250mg/5ml oral solution
8239311000001103,Amiodarone 250mg/5ml oral suspension
11710611000001108,Amiodarone 5mg/5ml oral solution
11710711000001104,Amiodarone 5mg/5ml oral suspension
11680811000001101,Amiodarone 5mg/5ml oral solution
11680311000001105,Amiodarone 5mg/5ml oral suspension
11708811000001108,Amiodarone 10mg/5ml oral solution
11708911000001103,Amiodarone 10mg/5ml oral suspension
11670611000001106,Amiodarone 10mg/5ml oral solution
11670011000001104,Amiodarone 10mg/5ml oral suspension
11710411000001105,Amiodarone 500mg/5ml oral solution
11710511000001109,Amiodarone 500mg/5ml oral suspension
11679611000001100,Amiodarone 500mg/5ml oral solution
11679011000001107,Amiodarone 500mg/5ml oral suspension
11710211000001106,Amiodarone 45mg/5ml oral solution
11710311000001103,Amiodarone 45mg/5ml oral suspension
11678511000001105,Amiodarone 45mg/5ml oral solution
11678111000001101,Amiodarone 45mg/5ml oral suspension
8276811000001104,Amiodarone 75mg/5ml oral solution
8276911000001109,Amiodarone 75mg/5ml oral suspension
8237811000001104,Amiodarone 75mg/5ml oral solution
8238111000001107,Amiodarone 75mg/5ml oral suspension
8274711000001103,Amiodarone 20mg/5ml oral solution
8274911000001101,Amiodarone 20mg/5ml oral suspension
8233411000001108,Amiodarone 20mg/5ml oral solution
8234411000001106,Amiodarone 20mg/5ml oral suspension
11709211000001102,Amiodarone 150mg/5ml oral solution
11709311000001105,Amiodarone 150mg/5ml oral suspension
11672711000001103,Amiodarone 150mg/5ml oral solution
11672111000001104,Amiodarone 150mg/5ml oral suspension
11711011000001105,Amiodarone 80mg/5ml oral solution
11711111000001106,Amiodarone 80mg/5ml oral suspension
11682011000001106,Amiodarone 80mg/5ml oral solution
11681711000001101,Amiodarone 80mg/5ml oral suspension
11710811000001107,Amiodarone 65mg/5ml oral solution
11710911000001102,Amiodarone 65mg/5ml oral suspension
11681411000001107,Amiodarone 65mg/5ml oral solution
11681111000001102,Amiodarone 65mg/5ml oral suspension
11710011000001101,Amiodarone 35mg/5ml oral solution
11710111000001100,Amiodarone 35mg/5ml oral suspension
11677611000001105,Amiodarone 35mg/5ml oral solution
11677011000001103,Amiodarone 35mg/5ml oral suspension
35901011000001103,Amiodarone 300mg/10ml solution for injection pre-filled syringes
4966911000001102,Amiodarone 300mg/10ml solution for injection pre-filled syringes
40716611000001102,Amiodarone 300mg/10ml solution for injection pre-filled syringes
33566711000001108,Amiodarone 300mg/10ml solution for injection pre-filled syringes
4967111000001102,Amiodarone 300mg/10ml solution for injection pre-filled syringes
11709811000001101,Amiodarone 22mg/5ml oral solution
11709911000001106,Amiodarone 22mg/5ml oral suspension
11676511000001109,Amiodarone 22mg/5ml oral solution
11675911000001109,Amiodarone 22mg/5ml oral suspension
11709411000001103,Amiodarone 155mg/5ml oral solution
11709511000001104,Amiodarone 155mg/5ml oral suspension
11673711000001106,Amiodarone 155mg/5ml oral solution
11673211000001104,Amiodarone 155mg/5ml oral suspension
8277011000001108,Amiodarone 85mg/5ml oral solution
8277111000001109,Amiodarone 85mg/5ml oral suspension
8243411000001107,Amiodarone 85mg/5ml oral solution
8243711000001101,Amiodarone 85mg/5ml oral suspension
8276311000001108,Amiodarone 60mg/5ml oral solution
8276611000001103,Amiodarone 60mg/5ml oral suspension
8242211000001102,Amiodarone 60mg/5ml oral solution
8243111000001102,Amiodarone 60mg/5ml oral suspension
8275811000001107,Amiodarone 31.25mg/5ml oral solution
8276011000001105,Amiodarone 31.25mg/5ml oral suspension
8236511000001104,Amiodarone 31.25mg/5ml oral solution
8237011000001105,Amiodarone 31.25mg/5ml oral suspension
8816011000001108,Amiodarone 55mg oral powder sachets
8806511000001102,Amiodarone 55mg oral powder sachets
8274411000001109,Amiodarone 100mg/5ml oral suspension
8230911000001108,Amiodarone 100mg/5ml oral suspension
8276211000001100,Amiodarone 50mg/5ml oral suspension
8237311000001108,Amiodarone 50mg/5ml oral suspension
294711000001103,Cordarone X 100 tablets
269511000001109,Cordarone X 200 tablets
288111000001109,Cordarone X 150mg/3ml solution for injection ampoules
897911000001101,Darmil 100mg tablets
225011000001105,Darmil 200mg tablets
9108411000001107,Amyben 100mg tablets
9108711000001101,Amyben 200mg tablets
9153111000001104,Amiodarone 300mg/10ml solution for injection Minijet pre-filled syringes
39690511000001109,Disopyramide 100mg capsules
3463911000001107,Disopyramide 100mg capsules
3464911000001109,Disopyramide 100mg capsules
23878311000001104,Disopyramide 100mg capsules
3464711000001107,Disopyramide 100mg capsules
30023611000001104,Disopyramide 100mg capsules
38874311000001107,Disopyramide 100mg capsules
29830511000001107,Disopyramide 100mg capsules
37335311000001101,Disopyramide 100mg capsules
3464411000001101,Disopyramide 100mg capsules
21931411000001100,Disopyramide 100mg capsules
39690611000001108,Disopyramide 150mg capsules
3734411000001100,Disopyramide 150mg capsules
3735711000001105,Disopyramide 150mg capsules
23879411000001103,Disopyramide 150mg capsules
3735411000001104,Disopyramide 150mg capsules
30023811000001100,Disopyramide 150mg capsules
39853711000001109,Disopyramide 150mg capsules
29830711000001102,Disopyramide 150mg capsules
3735211000001103,Disopyramide 150mg capsules
21931611000001102,Disopyramide 150mg capsules
31141611000001104,Disopyramide 25mg capsules
31139311000001107,Disopyramide 25mg capsules
8454511000001107,Disopyramide 50mg/5ml oral solution
8454411000001108,Disopyramide 50mg/5ml oral suspension
8448311000001109,Disopyramide 50mg/5ml oral solution
8449611000001108,Disopyramide 50mg/5ml oral suspension
12080811000001107,Disopyramide 16mg/5ml oral solution
12080911000001102,Disopyramide 16mg/5ml oral suspension
12048511000001104,Disopyramide 16mg/5ml oral solution
12048211000001102,Disopyramide 16mg/5ml oral suspension
8454911000001100,Disopyramide 100mg/5ml oral solution
8454811000001105,Disopyramide 100mg/5ml oral suspension
8446811000001101,Disopyramide 100mg/5ml oral solution
8447311000001108,Disopyramide 100mg/5ml oral suspension
12081011000001105,Disopyramide 20mg/5ml oral solution
12081111000001106,Disopyramide 20mg/5ml oral suspension
12049711000001100,Disopyramide 20mg/5ml oral solution
12048911000001106,Disopyramide 20mg/5ml oral suspension
8454711000001102,Disopyramide 25mg/5ml oral solution
8454611000001106,Disopyramide 25mg/5ml oral suspension
8447511000001102,Disopyramide 25mg/5ml oral solution
8448011000001106,Disopyramide 25mg/5ml oral suspension
3465211000001104,Rythmodan 100mg capsules
3734711000001106,Rythmodan 150mg capsules
36070211000001103,Disopyramide 250mg modified-release capsules
3982311000001102,Disopyramide 250mg modified-release capsules
36070311000001106,Disopyramide 250mg modified-release tablets
36070111000001109,Disopyramide 150mg modified-release tablets
36070411000001104,Disopyramide 50mg/5ml solution for injection ampoules
3982011000001100,Isomide CR 250mg capsules
3691511000001103,Dirythmin SA 150mg tablets
4867311000001109,Rythmodan 50mg/5ml solution for injection ampoules
3692111000001102,Rythmodan Retard 250mg tablets
36067511000001109,Flecainide 150mg/15ml solution for injection ampoules
318277000,Flecainide 100mg tablets
856511000001103,Flecainide 100mg tablets
487011000001106,Flecainide 100mg tablets
813111000001106,Flecainide 100mg tablets
17969611000001106,Flecainide 100mg tablets
23978611000001100,Flecainide 100mg tablets
393911000001108,Flecainide 100mg tablets
30130611000001103,Flecainide 100mg tablets
38914411000001101,Flecainide 100mg tablets
35161611000001106,Flecainide 100mg tablets
17908311000001108,Flecainide 100mg tablets
15054211000001108,Flecainide 100mg tablets
261711000001103,Flecainide 100mg tablets
36536611000001103,Flecainide 100mg tablets
840011000001106,Flecainide 100mg tablets
21996711000001106,Flecainide 100mg tablets
139311000001105,Flecainide 100mg tablets
318276009,Flecainide 50mg tablets
445811000001101,Flecainide 50mg tablets
809511000001103,Flecainide 50mg tablets
169711000001102,Flecainide 50mg tablets
17969911000001100,Flecainide 50mg tablets
23978811000001101,Flecainide 50mg tablets
430811000001106,Flecainide 50mg tablets
30130411000001101,Flecainide 50mg tablets
38914611000001103,Flecainide 50mg tablets
35161411000001108,Flecainide 50mg tablets
17908111000001106,Flecainide 50mg tablets
15087111000001102,Flecainide 50mg tablets
523411000001109,Flecainide 50mg tablets
36536011000001105,Flecainide 50mg tablets
226511000001109,Flecainide 50mg tablets
21996511000001101,Flecainide 50mg tablets
21511000001109,Flecainide 50mg tablets
12619011000001102,Flecainide 12mg/5ml oral solution
12619111000001101,Flecainide 12mg/5ml oral suspension
12579011000001103,Flecainide 12mg/5ml oral solution
12578411000001104,Flecainide 12mg/5ml oral suspension
12619611000001109,Flecainide 18.75mg/5ml oral solution
12619711000001100,Flecainide 18.75mg/5ml oral suspension
12581011000001107,Flecainide 18.75mg/5ml oral solution
12580711000001101,Flecainide 18.75mg/5ml oral suspension
8514811000001108,Flecainide 50mg/5ml oral solution
8514911000001103,Flecainide 50mg/5ml oral suspension
8478611000001103,Flecainide 50mg/5ml oral solution
8479511000001108,Flecainide 50mg/5ml oral suspension
12622011000001102,Flecainide 5mg/5ml oral solution
12622111000001101,Flecainide 5mg/5ml oral suspension
12594411000001100,Flecainide 5mg/5ml oral solution
12593911000001106,Flecainide 5mg/5ml oral suspension
12619211000001107,Flecainide 15mg/5ml oral solution
12619311000001104,Flecainide 15mg/5ml oral suspension
12579611000001105,Flecainide 15mg/5ml oral solution
12579311000001100,Flecainide 15mg/5ml oral suspension
12619411000001106,Flecainide 17mg/5ml oral solution
12619511000001105,Flecainide 17mg/5ml oral suspension
12580411000001107,Flecainide 17mg/5ml oral solution
12580111000001102,Flecainide 17mg/5ml oral suspension
12621011000001105,Flecainide 33.33mg/5ml oral solution
12621111000001106,Flecainide 33.33mg/5ml oral suspension
12588811000001107,Flecainide 33.33mg/5ml oral solution
12588511000001109,Flecainide 33.33mg/5ml oral suspension
12620411000001105,Flecainide 20mg/5ml oral solution
12620511000001109,Flecainide 20mg/5ml oral suspension
12585711000001106,Flecainide 20mg/5ml oral solution
12585211000001104,Flecainide 20mg/5ml oral suspension
12620211000001106,Flecainide 200mg/5ml oral solution
12620311000001103,Flecainide 200mg/5ml oral suspension
12584611000001103,Flecainide 200mg/5ml oral solution
12584311000001108,Flecainide 200mg/5ml oral suspension
12620011000001101,Flecainide 2.5mg/5ml oral solution
12620111000001100,Flecainide 2.5mg/5ml oral suspension
12582211000001109,Flecainide 2.5mg/5ml oral solution
12581911000001106,Flecainide 2.5mg/5ml oral suspension
12618411000001103,Flecainide 100mg/5ml oral solution
12618511000001104,Flecainide 100mg/5ml oral suspension
12575911000001101,Flecainide 100mg/5ml oral solution
12575611000001107,Flecainide 100mg/5ml oral suspension
12620811000001107,Flecainide 30mg/5ml oral solution
12620911000001102,Flecainide 30mg/5ml oral suspension
12587911000001103,Flecainide 30mg/5ml oral solution
12587311000001104,Flecainide 30mg/5ml oral suspension
12618811000001101,Flecainide 125mg/5ml oral solution
12618911000001106,Flecainide 125mg/5ml oral suspension
12577811000001101,Flecainide 125mg/5ml oral solution
12577111000001108,Flecainide 125mg/5ml oral suspension
12621611000001103,Flecainide 40mg/5ml oral solution
12621711000001107,Flecainide 40mg/5ml oral suspension
12591811000001100,Flecainide 40mg/5ml oral solution
12591211000001101,Flecainide 40mg/5ml oral suspension
12622611000001109,Flecainide 6mg/5ml oral solution
12622711000001100,Flecainide 6mg/5ml oral suspension
12596811000001105,Flecainide 6mg/5ml oral solution
12596511000001107,Flecainide 6mg/5ml oral suspension
12622811000001108,Flecainide 80mg/5ml oral solution
12622911000001103,Flecainide 80mg/5ml oral suspension
12597411000001105,Flecainide 80mg/5ml oral solution
12597111000001100,Flecainide 80mg/5ml oral suspension
12622411000001106,Flecainide 65mg/5ml oral solution
12622511000001105,Flecainide 65mg/5ml oral suspension
12596111000001103,Flecainide 65mg/5ml oral solution
12595811000001102,Flecainide 65mg/5ml oral suspension
12621411000001101,Flecainide 37.5mg/5ml oral solution
12621511000001102,Flecainide 37.5mg/5ml oral suspension
12590711000001100,Flecainide 37.5mg/5ml oral solution
12590211000001107,Flecainide 37.5mg/5ml oral suspension
8514311000001104,Flecainide 10mg/5ml oral solution
8476511000001103,Flecainide 10mg/5ml oral solution
12622211000001107,Flecainide 60mg/5ml oral solution
12622311000001104,Flecainide 60mg/5ml oral suspension
12595311000001106,Flecainide 60mg/5ml oral solution
12595011000001108,Flecainide 60mg/5ml oral suspension
12621211000001100,Flecainide 35mg/5ml oral solution
12621311000001108,Flecainide 35mg/5ml oral suspension
12589411000001102,Flecainide 35mg/5ml oral solution
12589111000001107,Flecainide 35mg/5ml oral suspension
12620611000001108,Flecainide 250mg/5ml oral solution
12620711000001104,Flecainide 250mg/5ml oral suspension
12586811000001106,Flecainide 250mg/5ml oral solution
12586411000001109,Flecainide 250mg/5ml oral suspension
12618611000001100,Flecainide 12.5mg/5ml oral solution
12618711000001109,Flecainide 12.5mg/5ml oral suspension
12576811000001103,Flecainide 12.5mg/5ml oral solution
12576311000001107,Flecainide 12.5mg/5ml oral suspension
12619811000001108,Flecainide 1mg/5ml oral solution
12619911000001103,Flecainide 1mg/5ml oral suspension
12581611000001100,Flecainide 1mg/5ml oral solution
12581311000001105,Flecainide 1mg/5ml oral suspension
12621811000001104,Flecainide 4mg/5ml oral solution
12621911000001109,Flecainide 4mg/5ml oral suspension
12593311000001105,Flecainide 4mg/5ml oral solution
12592711000001101,Flecainide 4mg/5ml oral suspension
11169611000001105,Flecainide 200mg modified-release capsules
8514511000001105,Flecainide 25mg/5ml oral solution
8478111000001106,Flecainide 25mg/5ml oral solution
8514611000001109,Flecainide 25mg/5ml oral suspension
8477511000001101,Flecainide 25mg/5ml oral suspension
8514411000001106,Flecainide 10mg/5ml oral suspension
8476911000001105,Flecainide 10mg/5ml oral suspension
516411000001107,Tambocor 100mg tablets
638511000001109,Tambocor 150mg/15ml solution for injection ampoules
77511000001104,Tambocor 50mg tablets
11158611000001107,Tambocor XL 200mg capsules
318334004,Propafenone 150mg tablets
24134011000001101,Propafenone 150mg tablets
23488211000001107,Propafenone 150mg tablets
30985711000001105,Propafenone 150mg tablets
30080111000001109,Propafenone 150mg tablets
318335003,Propafenone 300mg tablets
34468911000001102,Propafenone 300mg tablets
23488711000001100,Propafenone 300mg tablets
40328111000001103,Propafenone 300mg tablets
13149711000001100,Propafenone 50mg/5ml oral solution
13150011000001107,Propafenone 50mg/5ml oral suspension
13145511000001107,Propafenone 50mg/5ml oral solution
13145211000001109,Propafenone 50mg/5ml oral suspension
13149511000001105,Propafenone 150mg/5ml oral solution
13149611000001109,Propafenone 150mg/5ml oral suspension
13144811000001109,Propafenone 150mg/5ml oral solution
13144511000001106,Propafenone 150mg/5ml oral suspension
273811000001102,Arythmol 150mg tablets
69011000001108,Arythmol 300mg tablets
35933811000001102,Quinidine bisulfate 250mg modified-release tablets
3848511000001106,Kinidin 250mg Durules
20473111000001102,Quinidine sulfate 200mg tablets
28772411000001106,Quinidine sulfate 200mg tablets
39691711000001107,Dronedarone 400mg tablets
39975211000001105,Dronedarone 400mg tablets
39853411000001103,Dronedarone 400mg tablets
38084711000001102,Dronedarone 400mg tablets
37928211000001108,Dronedarone 400mg tablets
17066411000001106,Multaq 400mg tablets
39731411000001101,Aliskiren 150mg tablets
39731511000001102,Aliskiren 300mg tablets
11960911000001108,Rasilez 150mg tablets
11961711000001103,Rasilez 300mg tablets
36031811000001107,Nisoldipine 10mg modified-release tablets
18175611000001109,Nisoldipine 10mg modified-release tablets
36031911000001102,Nisoldipine 20mg modified-release tablets
18175911000001103,Nisoldipine 20mg modified-release tablets
36032011000001109,Nisoldipine 30mg modified-release tablets
18176211000001101,Nisoldipine 30mg modified-release tablets
3877011000001100,Syscor MR 10 tablets
4070011000001100,Syscor MR 20 tablets
4069211000001108,Syscor MR 30 tablets
9831411000001101,Ivabradine 5mg tablets
35335411000001109,Ivabradine 5mg tablets
35322711000001109,Ivabradine 5mg tablets
35354411000001109,Ivabradine 5mg tablets
35304611000001102,Ivabradine 5mg tablets
40586611000001101,Ivabradine 5mg tablets
37426211000001105,Ivabradine 5mg tablets
35535911000001104,Ivabradine 5mg tablets
39008211000001100,Ivabradine 5mg tablets
41160611000001101,Ivabradine 5mg tablets
35298411000001101,Ivabradine 5mg tablets
35429911000001106,Ivabradine 5mg tablets
36504711000001107,Ivabradine 5mg tablets
37241011000001106,Ivabradine 5mg tablets
9831511000001102,Ivabradine 7.5mg tablets
35335611000001107,Ivabradine 7.5mg tablets
35322911000001106,Ivabradine 7.5mg tablets
35354611000001107,Ivabradine 7.5mg tablets
35304811000001103,Ivabradine 7.5mg tablets
40586811000001102,Ivabradine 7.5mg tablets
37426411000001109,Ivabradine 7.5mg tablets
35536111000001108,Ivabradine 7.5mg tablets
39008611000001103,Ivabradine 7.5mg tablets
41160811000001102,Ivabradine 7.5mg tablets
35298711000001107,Ivabradine 7.5mg tablets
35429711000001109,Ivabradine 7.5mg tablets
36504911000001109,Ivabradine 7.5mg tablets
37241211000001101,Ivabradine 7.5mg tablets
35308111000001104,Ivabradine 2.5mg tablets
35427311000001100,Ivabradine 2.5mg tablets
38739911000001105,Ivabradine 2.5mg tablets
35354211000001105,Ivabradine 2.5mg tablets
35305711000001105,Ivabradine 2.5mg tablets
35355211000001106,Ivabradine 2.5mg tablets
37426011000001100,Ivabradine 2.5mg tablets
39008011000001105,Ivabradine 2.5mg tablets
9830511000001109,Procoralan 5mg tablets
9830211000001106,Procoralan 7.5mg tablets
15000811000001106,Ranolazine 375mg modified-release tablets
15000911000001101,Ranolazine 500mg modified-release tablets
15001011000001109,Ranolazine 750mg modified-release tablets
14998611000001105,Ranexa 375mg modified-release tablets
14997911000001100,Ranexa 500mg modified-release tablets
14998911000001104,Ranexa 750mg modified-release tablets
31719411000001103,Lumacaftor 200mg / Ivacaftor 125mg tablets
36752811000001102,Lumacaftor 100mg / Ivacaftor 125mg tablets
36931911000001109,Lumacaftor 100mg / Ivacaftor 125mg granules sachets
36932011000001102,Lumacaftor 150mg / Ivacaftor 188mg granules sachets
31552011000001105,Orkambi 200mg/125mg tablets
36627211000001109,Orkambi 100mg/125mg tablets
36920111000001103,Orkambi 100mg/125mg granules sachets
36920411000001108,Orkambi 150mg/188mg granules sachets
26655311000001106,Lurasidone 18.5mg tablets
26655411000001104,Lurasidone 37mg tablets
26655511000001100,Lurasidone 74mg tablets
26654411000001100,Latuda 18.5mg tablets
26654711000001106,Latuda 37mg tablets
26655011000001108,Latuda 74mg tablets
35853811000001105,Cariprazine 1.5mg capsules
35853911000001100,Cariprazine 3mg capsules
35854011000001102,Cariprazine 4.5mg capsules
35854111000001101,Cariprazine 6mg capsules
35771811000001105,Reagila 1.5mg capsules
35772111000001108,Reagila 3mg capsules
35772411000001103,Reagila 4.5mg capsules
35772711000001109,Reagila 6mg capsules
321490002,Pimozide 2mg tablets
321491003,Pimozide 4mg tablets
13059311000001109,Pimozide 1.25mg/5ml oral suspension
13037511000001106,Pimozide 1.25mg/5ml oral suspension
13059411000001102,Pimozide 2mg/5ml oral suspension
13037811000001109,Pimozide 2mg/5ml oral suspension
4544911000001108,Orap 2mg tablets
3688011000001101,Orap 4mg tablets
39690311000001103,Co-proxamol 32.5mg/325mg tablets
126911000001100,Co-proxamol 32.5mg/325mg tablets
526911000001107,Co-proxamol 32.5mg/325mg tablets
134011000001106,Co-proxamol 32.5mg/325mg tablets
9788911000001105,Co-proxamol 32.5mg/325mg tablets
30045311000001108,Co-proxamol 32.5mg/325mg tablets
29851211000001102,Co-proxamol 32.5mg/325mg tablets
331211000001106,Co-proxamol 32.5mg/325mg tablets
471711000001108,Co-proxamol 32.5mg/325mg tablets
17031711000001102,Co-proxamol 32.5mg/325mg tablets
12884111000001105,Co-proxamol 32.5mg/325mg tablets
31552211000001100,Co-proxamol 32.5mg/325mg tablets
18106711000001101,Co-proxamol 32.5mg/325mg tablets
269611000001108,Co-proxamol 32.5mg/325mg tablets
194811000001109,Co-proxamol 32.5mg/325mg tablets
29799511000001108,Co-proxamol 32.5mg/325mg tablets
769511000001101,Co-proxamol 32.5mg/325mg tablets
776411000001101,Co-proxamol 32.5mg/325mg tablets
8427811000001102,Co-proxamol 32.5mg/325mg/5ml oral suspension
8407611000001107,Co-proxamol 32.5mg/325mg/5ml oral suspension
247711000001104,Distalgesic 32.5mg/325mg tablets
3823211000001102,Doloxene 100mg capsules
40207211000001107,Cenobamate 50mg tablets
40206211000001105,Cenobamate 100mg tablets
40206511000001108,Cenobamate 150mg tablets
40206611000001107,Cenobamate 200mg tablets
40206411000001109,Cenobamate 12.5mg tablets and Cenobamate 25mg tablets
40199011000001106,Ontozry 50mg tablets
40202111000001103,Ontozry 100mg tablets
40202911000001100,Ontozry 150mg tablets
40203711000001105,Ontozry 200mg tablets
40206011000001100,Ontozry 12.5mg/25mg tablets treatment initiation pack
206611000001101,Carbamazepine 100mg tablets
506411000001105,Carbamazepine 100mg tablets
19817511000001100,Carbamazepine 100mg tablets
40852711000001104,Carbamazepine 100mg tablets
504111000001107,Carbamazepine 100mg tablets
39845311000001108,Carbamazepine 100mg tablets
38161111000001105,Carbamazepine 100mg tablets
332111000001105,Carbamazepine 100mg tablets
612111000001105,Carbamazepine 100mg tablets
380311000001102,Carbamazepine 200mg tablets
520611000001103,Carbamazepine 200mg tablets
19817711000001105,Carbamazepine 200mg tablets
40852911000001102,Carbamazepine 200mg tablets
406111000001108,Carbamazepine 200mg tablets
38819911000001100,Carbamazepine 200mg tablets
38160911000001101,Carbamazepine 200mg tablets
34211000001106,Carbamazepine 200mg tablets
196211000001103,Carbamazepine 200mg tablets
253111000001106,Carbamazepine 400mg tablets
405811000001109,Carbamazepine 400mg tablets
19817911000001107,Carbamazepine 400mg tablets
40853111000001106,Carbamazepine 400mg tablets
425011000001109,Carbamazepine 400mg tablets
39845111000001106,Carbamazepine 400mg tablets
38160711000001103,Carbamazepine 400mg tablets
89011000001106,Carbamazepine 400mg tablets
35711000001100,Carbamazepine 400mg tablets
37082411000001106,Carbamazepine 200mg modified-release tablets
4571411000001103,Carbamazepine 200mg modified-release tablets
778111000001105,Carbamazepine 200mg modified-release tablets
851511000001107,Carbamazepine 200mg modified-release tablets
37082511000001105,Carbamazepine 400mg modified-release tablets
4571611000001100,Carbamazepine 400mg modified-release tablets
509911000001106,Carbamazepine 400mg modified-release tablets
