code,term
36844011000001103,Warfarin 3mg tablets
347911000001109,Warfarin 3mg tablets
21919811000001105,Warfarin 3mg tablets
10139111000001103,Warfarin 3mg tablets
375374009,Warfarin 4mg tablets
319735007,Warfarin 5mg tablets
751611000001108,Warfarin 5mg tablets
19835811000001100,Warfarin 5mg tablets
642911000001101,Warfarin 5mg tablets
883011000001107,Warfarin 5mg tablets
9797411000001102,Warfarin 5mg tablets
10418611000001109,Warfarin 5mg tablets
16071611000001108,Warfarin 5mg tablets
28989311000001107,Warfarin 5mg tablets
22736411000001102,Warfarin 5mg tablets
729811000001109,Warfarin 5mg tablets
36911000001105,Warfarin 5mg tablets
30945711000001103,Warfarin 5mg tablets
39905311000001108,Warfarin 5mg tablets
17877111000001109,Warfarin 5mg tablets
919811000001107,Warfarin 5mg tablets
34760611000001103,Warfarin 5mg tablets
617811000001100,Warfarin 5mg tablets
504911000001105,Warfarin 5mg tablets
36844311000001100,Warfarin 5mg tablets
727111000001108,Warfarin 5mg tablets
21920111000001102,Warfarin 5mg tablets
10139311000001101,Warfarin 5mg tablets
8798711000001106,Warfarin 5mg/5ml oral solution
8798811000001103,Warfarin 5mg/5ml oral suspension
8730911000001102,Warfarin 5mg/5ml oral solution
8732411000001106,Warfarin 5mg/5ml oral suspension
8798311000001107,Warfarin 2mg/5ml oral solution
8798411000001100,Warfarin 2mg/5ml oral suspension
8731411000001101,Warfarin 2mg/5ml oral solution
8733211000001101,Warfarin 2mg/5ml oral suspension
13016911000001108,Warfarin 25mg/5ml oral solution
12959011000001109,Warfarin 25mg/5ml oral solution
8798511000001101,Warfarin 3mg/5ml oral solution
8798611000001102,Warfarin 3mg/5ml oral suspension
8728611000001109,Warfarin 3mg/5ml oral solution
8729111000001108,Warfarin 3mg/5ml oral suspension
8798111000001105,Warfarin 1mg/5ml oral solution
8798211000001104,Warfarin 1mg/5ml oral suspension
8729811000001101,Warfarin 1mg/5ml oral solution
8730111000001100,Warfarin 1mg/5ml oral suspension
13017011000001107,Warfarin 4.16mg/5ml oral solution
12959411000001100,Warfarin 4.16mg/5ml oral solution
13016611000001102,Warfarin 1.5mg/5ml oral solution
12957311000001102,Warfarin 1.5mg/5ml oral solution
319736008,Warfarin 500microgram tablets
3659711000001104,Warfarin 500microgram tablets
10305211000001109,Warfarin 500microgram tablets
20538311000001102,Warfarin 500microgram tablets
395111000001106,Warfarin 500microgram tablets
10417011000001103,Warfarin 500microgram tablets
22736711000001108,Warfarin 500microgram tablets
622211000001107,Warfarin 500microgram tablets
37272811000001105,Warfarin 500microgram tablets
39905511000001102,Warfarin 500microgram tablets
17876511000001102,Warfarin 500microgram tablets
15202611000001100,Warfarin 500microgram tablets
34759911000001108,Warfarin 500microgram tablets
21919311000001101,Warfarin 500microgram tablets
10733911000001106,Warfarin 500microgram tablets
13016711000001106,Warfarin 100micrograms/5ml oral solution
12958011000001104,Warfarin 100micrograms/5ml oral solution
13016811000001103,Warfarin 2.5mg/5ml oral solution
12958511000001107,Warfarin 2.5mg/5ml oral solution
8797911000001107,Warfarin 10mg/5ml oral solution
8798011000001109,Warfarin 10mg/5ml oral suspension
8728011000001102,Warfarin 10mg/5ml oral solution
8728311000001104,Warfarin 10mg/5ml oral suspension
13017111000001108,Warfarin 4mg/5ml oral solution
12960011000001105,Warfarin 4mg/5ml oral solution
13017211000001102,Warfarin 500micrograms/5ml oral solution
12961311000001103,Warfarin 500micrograms/5ml oral solution
32751111000001103,Warfarin 1mg capsules
32742511000001102,Warfarin 1mg capsules
18290011000001102,Warfarin 1mg/ml oral suspension sugar free
20367411000001100,Warfarin 1mg/ml oral suspension sugar free
18723611000001101,Warfarin 1mg/ml oral suspension sugar free
22736911000001105,Warfarin 1mg/ml oral suspension sugar free
18288311000001103,Warfarin 1mg/ml oral suspension sugar free
21919111000001103,Warfarin 1mg/ml oral suspension sugar free
32751211000001109,Warfarin 3mg capsules
32742211000001100,Warfarin 3mg capsules
32751311000001101,Warfarin 5mg capsules
32741911000001103,Warfarin 5mg capsules
933311000001105,Marevan 1mg tablets
284011000001104,Marevan 3mg tablets
461911000001100,Marevan 5mg tablets
204811000001109,Marevan 500microgram tablets
18509011000001102,Coumadin 4mg tablets
13532911000001104,Dabigatran etexilate 75mg capsules
13532811000001109,Dabigatran etexilate 110mg capsules
19469811000001101,Dabigatran etexilate 150mg capsules
13504711000001102,Pradaxa 75mg capsules
13505411000001109,Pradaxa 110mg capsules
19465811000001104,Pradaxa 150mg capsules
408036003,Rosuvastatin 10mg tablets
35031911000001104,Rosuvastatin 10mg tablets
35034411000001109,Rosuvastatin 10mg tablets
35039511000001107,Rosuvastatin 10mg tablets
41218111000001107,Rosuvastatin 10mg tablets
34953211000001105,Rosuvastatin 10mg tablets
40849411000001101,Rosuvastatin 10mg tablets
37798011000001101,Rosuvastatin 10mg tablets
41476011000001100,Rosuvastatin 10mg tablets
35651811000001101,Rosuvastatin 10mg tablets
36730611000001101,Rosuvastatin 10mg tablets
39240911000001107,Rosuvastatin 10mg tablets
36237811000001105,Rosuvastatin 10mg tablets
35183311000001102,Rosuvastatin 10mg tablets
39480211000001105,Rosuvastatin 10mg tablets
41163611000001105,Rosuvastatin 10mg tablets
35035911000001102,Rosuvastatin 10mg tablets
35042011000001105,Rosuvastatin 10mg tablets
35028611000001104,Rosuvastatin 10mg tablets
37611411000001105,Rosuvastatin 10mg tablets
35027411000001101,Rosuvastatin 10mg tablets
36499911000001103,Rosuvastatin 10mg tablets
35019311000001106,Rosuvastatin 10mg tablets
408037007,Rosuvastatin 20mg tablets
35032111000001107,Rosuvastatin 20mg tablets
35034611000001107,Rosuvastatin 20mg tablets
35039711000001102,Rosuvastatin 20mg tablets
41222911000001102,Rosuvastatin 20mg tablets
34954211000001108,Rosuvastatin 20mg tablets
40849211000001100,Rosuvastatin 20mg tablets
37798511000001109,Rosuvastatin 20mg tablets
41475811000001103,Rosuvastatin 20mg tablets
35652011000001104,Rosuvastatin 20mg tablets
36732311000001105,Rosuvastatin 20mg tablets
39241111000001103,Rosuvastatin 20mg tablets
36238011000001103,Rosuvastatin 20mg tablets
35184211000001108,Rosuvastatin 20mg tablets
39480411000001109,Rosuvastatin 20mg tablets
41165211000001107,Rosuvastatin 20mg tablets
35036111000001106,Rosuvastatin 20mg tablets
35042411000001101,Rosuvastatin 20mg tablets
35028211000001101,Rosuvastatin 20mg tablets
37611611000001108,Rosuvastatin 20mg tablets
35027811000001104,Rosuvastatin 20mg tablets
36500111000001102,Rosuvastatin 20mg tablets
35019611000001101,Rosuvastatin 20mg tablets
408024009,Rosuvastatin 40mg tablets
35032311000001109,Rosuvastatin 40mg tablets
35035011000001101,Rosuvastatin 40mg tablets
35039911000001100,Rosuvastatin 40mg tablets
41223611000001103,Rosuvastatin 40mg tablets
34954611000001105,Rosuvastatin 40mg tablets
40848711000001103,Rosuvastatin 40mg tablets
37798711000001104,Rosuvastatin 40mg tablets
41475511000001101,Rosuvastatin 40mg tablets
35652211000001109,Rosuvastatin 40mg tablets
36734011000001101,Rosuvastatin 40mg tablets
39241311000001101,Rosuvastatin 40mg tablets
36238211000001108,Rosuvastatin 40mg tablets
35184411000001107,Rosuvastatin 40mg tablets
39480611000001107,Rosuvastatin 40mg tablets
41165411000001106,Rosuvastatin 40mg tablets
35036311000001108,Rosuvastatin 40mg tablets
35041611000001109,Rosuvastatin 40mg tablets
35028411000001102,Rosuvastatin 40mg tablets
37611811000001107,Rosuvastatin 40mg tablets
35028011000001106,Rosuvastatin 40mg tablets
36500311000001100,Rosuvastatin 40mg tablets
35018711000001101,Rosuvastatin 40mg tablets
409108001,Rosuvastatin 5mg tablets
35031711000001101,Rosuvastatin 5mg tablets
35034211000001105,Rosuvastatin 5mg tablets
35039311000001101,Rosuvastatin 5mg tablets
41222711000001104,Rosuvastatin 5mg tablets
34952711000001106,Rosuvastatin 5mg tablets
40848311000001102,Rosuvastatin 5mg tablets
37797511000001105,Rosuvastatin 5mg tablets
41476311000001102,Rosuvastatin 5mg tablets
35651611000001100,Rosuvastatin 5mg tablets
36725911000001100,Rosuvastatin 5mg tablets
39241511000001107,Rosuvastatin 5mg tablets
36237611000001106,Rosuvastatin 5mg tablets
35182911000001108,Rosuvastatin 5mg tablets
39480011000001100,Rosuvastatin 5mg tablets
41163411000001107,Rosuvastatin 5mg tablets
35035711000001104,Rosuvastatin 5mg tablets
35041411000001106,Rosuvastatin 5mg tablets
35027611000001103,Rosuvastatin 5mg tablets
37611211000001106,Rosuvastatin 5mg tablets
35027211000001100,Rosuvastatin 5mg tablets
36499711000001100,Rosuvastatin 5mg tablets
35018911000001104,Rosuvastatin 5mg tablets
16075311000001101,Rosuvastatin 20mg/5ml oral suspension
16043011000001101,Rosuvastatin 20mg/5ml oral suspension
39832611000001106,Rosuvastatin 5mg capsules
40510411000001103,Rosuvastatin 5mg capsules
40575311000001106,Rosuvastatin 5mg capsules
39824211000001103,Rosuvastatin 5mg capsules
39832311000001101,Rosuvastatin 10mg capsules
40510111000001108,Rosuvastatin 10mg capsules
40576011000001104,Rosuvastatin 10mg capsules
39824711000001105,Rosuvastatin 10mg capsules
39832411000001108,Rosuvastatin 20mg capsules
40509811000001107,Rosuvastatin 20mg capsules
40575811000001102,Rosuvastatin 20mg capsules
39825011000001107,Rosuvastatin 20mg capsules
39832511000001107,Rosuvastatin 40mg capsules
40509311000001103,Rosuvastatin 40mg capsules
40575611000001101,Rosuvastatin 40mg capsules
39825611000001100,Rosuvastatin 40mg capsules
4171011000001104,Crestor 10mg tablets
4171311000001101,Crestor 20mg tablets
4172111000001108,Crestor 40mg tablets
9747511000001107,Crestor 5mg tablets
35900711000001109,Aminophylline 250mg/10ml solution for injection pre-filled syringes
35900511000001104,Aminophylline 250mg/10ml solution for injection ampoules
585311000001107,Aminophylline 250mg/10ml solution for injection ampoules
10681511000001104,Aminophylline 250mg/10ml solution for injection ampoules
870011000001105,Aminophylline 250mg/10ml solution for injection ampoules
205711000001102,Aminophylline 250mg/10ml solution for injection ampoules
5081211000001104,Aminophylline 250mg/10ml solution for injection ampoules
14054211000001103,Aminophylline 360mg suppositories
14020611000001107,Aminophylline 360mg suppositories
320357005,Aminophylline 100mg tablets
801111000001108,Aminophylline 100mg tablets
35900411000001103,Aminophylline 225mg modified-release tablets
10062711000001109,Aminophylline 225mg modified-release tablets
4707111000001106,Aminophylline 250mg/10ml solution for injection Minijet pre-filled syringes
3291311000001106,Amnivent-225 SR tablets
3292211000001105,Norphyllin SR 225mg tablets
14608611000001106,Aminophylline hydrate 350mg modified-release tablets
14608511000001107,Aminophylline hydrate 100mg modified-release tablets
13663211000001104,Aminophylline hydrate 225mg modified-release tablets
3287411000001108,Phyllocontin Continus 225mg tablets
550511000001101,Phyllocontin Forte Continus 350mg tablets
515811000001101,Phyllocontin Paediatric Continus 100mg tablets
15775211000001109,Theophylline 300mg suppositories
15704211000001100,Theophylline 300mg suppositories
35918211000001102,Theophylline 60mg modified-release capsules
35957711000001104,Theophylline 125mg modified-release capsules
35917911000001105,Theophylline 250mg modified-release capsules
320415003,Theophylline 60mg/5ml oral solution
14797111000001107,Theophylline 60mg/5ml oral suspension
14789811000001107,Theophylline 60mg/5ml oral solution
14790111000001106,Theophylline 60mg/5ml oral suspension
8725311000001108,Theophylline 10mg/5ml oral solution
8725211000001100,Theophylline 10mg/5ml oral suspension
8709611000001109,Theophylline 10mg/5ml oral solution
8710111000001109,Theophylline 10mg/5ml oral suspension
320414004,Theophylline 125mg tablets
35917611000001104,Theophylline 175mg modified-release tablets
35917711000001108,Theophylline 200mg modified-release tablets
35917811000001100,Theophylline 250mg modified-release tablets
35918011000001107,Theophylline 300mg modified-release tablets
35918111000001108,Theophylline 400mg modified-release tablets
23676311000001105,Theophylline 125mg/5ml oral suspension
23671111000001104,Theophylline 125mg/5ml oral suspension
15227511000001109,Theophylline 250mg/5ml oral solution
15227611000001108,Theophylline 250mg/5ml oral suspension
15169611000001109,Theophylline 250mg/5ml oral solution
15169911000001103,Theophylline 250mg/5ml oral suspension
16075511000001107,Theophylline 120mg/5ml oral solution
16075611000001106,Theophylline 120mg/5ml oral suspension
16043311000001103,Theophylline 120mg/5ml oral solution
16043911000001102,Theophylline 120mg/5ml oral suspension
16075711000001102,Theophylline 175mg/5ml oral solution
16075811000001105,Theophylline 175mg/5ml oral suspension
16045011000001100,Theophylline 175mg/5ml oral solution
16044511000001107,Theophylline 175mg/5ml oral suspension
24535311000001108,Theophylline 5mg/5ml oral solution
24524711000001106,Theophylline 5mg/5ml oral solution
34378911000001102,Theophylline 75mg/5ml oral suspension
34347611000001108,Theophylline 75mg/5ml oral suspension
24595311000001101,Theophylline 50mg/5ml oral solution
24588211000001101,Theophylline 50mg/5ml oral solution
35101211000001105,Theophylline 50mg/5ml oral suspension
35050111000001109,Theophylline 50mg/5ml oral suspension
468311000001108,Nuelin 125mg tablets
436811000001108,Nuelin 60mg/5ml liquid
184211000001107,Nuelin SA 175mg tablets
456911000001102,Nuelin SA 250 tablets
792111000001103,Slo-Phyllin 60mg capsules
176011000001103,Slo-Phyllin 125mg capsules
543711000001100,Slo-Phyllin 250mg capsules
296711000001107,Theo-Dur 200mg tablets
727211000001102,Theo-Dur 300mg tablets
2892211000001108,Uniphyllin Continus 400mg tablets
454311000001109,Uniphyllin Continus 200mg tablets
2891811000001100,Uniphyllin Continus 300mg tablets
320471001,Theophylline 120mg / Ephedrine sulfate 15mg tablets
320470000,Theophylline 120mg / Ephedrine hydrochloride 11mg tablets
35912811000001103,Budesonide 50micrograms/dose inhaler
35912511000001101,Budesonide 200micrograms/dose inhaler
35912411000001100,Budesonide 200micrograms/dose dry powder inhaler
35912711000001106,Budesonide 400micrograms/dose dry powder inhaler
3654611000001109,Budesonide 1mg/2ml nebuliser liquid unit dose vials
10273211000001108,Budesonide 1mg/2ml nebuliser liquid unit dose vials
11005711000001109,Budesonide 1mg/2ml nebuliser liquid unit dose vials
10347911000001102,Budesonide 1mg/2ml nebuliser liquid unit dose vials
18507211000001101,Budesonide 1mg/2ml nebuliser liquid unit dose vials
10453211000001107,Budesonide 1mg/2ml nebuliser liquid unit dose vials
22622611000001108,Budesonide 1mg/2ml nebuliser liquid unit dose vials
10326711000001104,Budesonide 1mg/2ml nebuliser liquid unit dose vials
30004511000001108,Budesonide 1mg/2ml nebuliser liquid unit dose vials
38807411000001101,Budesonide 1mg/2ml nebuliser liquid unit dose vials
17810011000001102,Budesonide 1mg/2ml nebuliser liquid unit dose vials
15060511000001109,Budesonide 1mg/2ml nebuliser liquid unit dose vials
10274211000001106,Budesonide 1mg/2ml nebuliser liquid unit dose vials
21804611000001101,Budesonide 1mg/2ml nebuliser liquid unit dose vials
3654511000001105,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
10272811000001101,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
11005511000001104,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
10347711000001104,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
18507011000001106,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
10453011000001102,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
22622411000001105,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
10326511000001109,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
30004311000001102,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
38807211000001100,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
17809311000001106,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
29775411000001101,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
10273611000001105,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
21804411000001104,Budesonide 500micrograms/2ml nebuliser liquid unit dose vials
35912111000001105,Budesonide 100micrograms/dose dry powder inhaler
35912011000001109,Budesonide 100micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler
38896811000001103,Budesonide 200micrograms/dose / Formoterol 6micrograms/dose dry powder inhaler
3432911000001109,Budesonide 200microgram inhalation powder capsules
3433011000001101,Budesonide 400microgram inhalation powder capsules
4864911000001104,Budesonide 200micrograms/dose inhaler with spacer
4378111000001103,Budesonide 400micrograms/dose / Formoterol 12micrograms/dose dry powder inhaler
8024611000001102,Budesonide 200micrograms/dose dry powder inhalation cartridge with device
9117811000001107,Budesonide 200micrograms/dose dry powder inhalation cartridge
14959511000001107,Budesonide 100micrograms/dose inhaler CFC free
15374611000001106,Budesonide 200micrograms/dose inhaler CFC free
32960711000001105,Budesonide 200micrograms/dose / Formoterol 6micrograms/dose inhaler CFC free
39133611000001108,Budesonide 100micrograms/dose / Formoterol 3micrograms/dose inhaler CFC free
2924111000001109,Pulmicort 200micrograms/dose inhaler
3240911000001108,Pulmicort LS 50micrograms/dose inhaler
3636511000001103,Pulmicort 1mg Respules
3112411000001105,Pulmicort 200 Turbohaler
3228711000001106,Pulmicort 400 Turbohaler
3635411000001106,Pulmicort 0.5mg Respules
3113111000001106,Pulmicort 100 Turbohaler
4860811000001104,Pulmicort 200micrograms/dose inhaler with Nebuchamber
14951111000001102,Pulmicort 100micrograms/dose inhaler CFC free
15358411000001102,Pulmicort 200micrograms/dose inhaler CFC free
3294211000001101,Symbicort 100/6 Turbohaler
3294611000001104,Symbicort 200/6 Turbohaler
4373811000001100,Symbicort 400/12 Turbohaler
32926011000001100,Symbicort 200micrograms/dose / 6micrograms/dose pressurised inhaler
39105811000001102,Symbicort 100micrograms/dose / 3micrograms/dose pressurised inhaler
3197211000001105,Budesonide 200 Cyclocaps
3198411000001108,Budesonide 400 Cyclocaps
8031811000001102,Budelin Novolizer 200micrograms/dose inhalation powder
9111811000001100,Budelin Novolizer 200micrograms/dose inhalation powder refill
10073911000001106,Easyhaler Budesonide 100micrograms/dose dry powder inhaler
10074611000001102,Easyhaler Budesonide 200micrograms/dose dry powder inhaler
10074411000001100,Easyhaler Budesonide 400micrograms/dose dry powder inhaler
25254111000001105,DuoResp Spiromax 160micrograms/dose / 4.5micrograms/dose dry powder inhaler
25254711000001106,DuoResp Spiromax 320micrograms/dose / 9micrograms/dose dry powder inhaler
34812111000001106,Fobumix Easyhaler 320micrograms/dose / 9micrograms/dose dry powder inhaler
34950311000001108,Fobumix Easyhaler 160micrograms/dose / 4.5micrograms/dose dry powder inhaler
34950611000001103,Fobumix Easyhaler 80micrograms/dose / 4.5micrograms/dose dry powder inhaler
40106011000001102,WockAIR 160micrograms/dose / 4.5micrograms/dose dry powder inhaler
40106211000001107,WockAIR 320micrograms/dose / 9micrograms/dose dry powder inhaler
36059911000001104,Fluticasone propionate 50microgram inhalation powder blisters with device
36059811000001109,Fluticasone propionate 50microgram inhalation powder blisters
36059311000001100,Fluticasone propionate 100microgram inhalation powder blisters with device
36059211000001108,Fluticasone propionate 100microgram inhalation powder blisters
36059411000001107,Fluticasone propionate 250microgram inhalation powder blisters with device
36059511000001106,Fluticasone propionate 250microgram inhalation powder blisters
36059111000001102,Fluticasone 25micrograms/dose inhaler
36059711000001101,Fluticasone propionate 500microgram inhalation powder blisters with device
36059611000001105,Fluticasone propionate 500microgram inhalation powder blisters
38897911000001106,Fluticasone propionate 50micrograms/dose dry powder inhaler
38897811000001101,Fluticasone propionate 100micrograms/dose dry powder inhaler
39691211000001100,Fluticasone propionate 100micrograms/dose dry powder inhaler
36565411000001101,Fluticasone propionate 250micrograms/dose dry powder inhaler
38897711000001109,Fluticasone propionate 500micrograms/dose dry powder inhaler
39712311000001105,Fluticasone 500micrograms/2ml nebuliser liquid unit dose vials
38960111000001101,Fluticasone 500micrograms/2ml nebuliser liquid unit dose vials
39712511000001104,Fluticasone 2mg/2ml nebuliser liquid unit dose vials
38960511000001105,Fluticasone 2mg/2ml nebuliser liquid unit dose vials
38897611000001100,Fluticasone propionate 100micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler
38897511000001104,Fluticasone propionate 250micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler
38897411000001103,Fluticasone propionate 500micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler
31064811000001101,Fluticasone propionate 500micrograms/dose / Salmeterol 50micrograms/dose dry powder inhaler
39111211000001103,Fluticasone 125micrograms/dose inhaler CFC free
39111411000001104,Fluticasone 250micrograms/dose inhaler CFC free
39111011000001108,Fluticasone 50micrograms/dose / Salmeterol 25micrograms/dose inhaler CFC free
39111111000001109,Fluticasone 125micrograms/dose / Salmeterol 25micrograms/dose inhaler CFC free
39111311000001106,Fluticasone 250micrograms/dose / Salmeterol 25micrograms/dose inhaler CFC free
39110911000001100,Fluticasone 50micrograms/dose inhaler CFC free
21113711000001102,Fluticasone 125micrograms/dose / Formoterol 5micrograms/dose inhaler CFC free
21113811000001105,Fluticasone 250micrograms/dose / Formoterol 10micrograms/dose inhaler CFC free
21113911000001100,Fluticasone 50micrograms/dose / Formoterol 5micrograms/dose inhaler CFC free
35647511000001107,Fluticasone 125micrograms/dose / Formoterol 5micrograms/dose breath actuated inhaler CFC free
35647611000001106,Fluticasone 50micrograms/dose / Formoterol 5micrograms/dose breath actuated inhaler CFC free
40455711000001101,Fluticasone propionate 100micrograms/dose / Salmeterol 12.75micrograms/dose dry powder inhaler
40455811000001109,Fluticasone propionate 202micrograms/dose / Salmeterol 12.75micrograms/dose dry powder inhaler
3097711000001109,Flixotide 50microgram disks with Diskhaler
3100811000001109,Flixotide 50microgram disks
3098611000001101,Flixotide 100microgram disks with Diskhaler
3099611000001105,Flixotide 100microgram disks
3106311000001102,Flixotide 250microgram disks with Diskhaler
3103511000001100,Flixotide 250microgram disks
4856011000001103,Flixotide 25micrograms/dose inhaler
3108411000001105,Flixotide 500microgram disks with Diskhaler
3110511000001108,Flixotide 500microgram disks
3183811000001101,Flixotide 50micrograms/dose Accuhaler
